"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"400001602","4_特別ダイヤ１","4_特別ダイヤ１_19時00分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001603","4_平日","4_平日_12時05分_系統1603","竹崎港（ララベル前・糸岐本町・大浦駅前 経由）","","","","400001603","","","","",""
"400001603","4_平日","4_平日_14時50分_系統1603","竹崎港（ララベル前・糸岐本町・大浦駅前 経由）","","","","400001603","","","","",""
"400001603","4_土曜","4_土曜_12時05分_系統1603","竹崎港（ララベル前・糸岐本町・大浦駅前 経由）","","","","400001603","","","","",""
"400001603","4_土曜","4_土曜_14時50分_系統1603","竹崎港（ララベル前・糸岐本町・大浦駅前 経由）","","","","400001603","","","","",""
"400001603","4_日祝","4_日祝_12時05分_系統1603","竹崎港（ララベル前・糸岐本町・大浦駅前 経由）","","","","400001603","","","","",""
"400001603","4_日祝","4_日祝_14時50分_系統1603","竹崎港（ララベル前・糸岐本町・大浦駅前 経由）","","","","400001603","","","","",""
"400001603","4_年末・年始","4_年末・年始_11時35分_系統1603","竹崎港（ララベル前・糸岐本町・大浦駅前 経由）","","","","400001603","","","","",""
"400001603","4_年末・年始","4_年末・年始_14時50分_系統1603","竹崎港（ララベル前・糸岐本町・大浦駅前 経由）","","","","400001603","","","","",""
"400001603","4_特別ダイヤ１","4_特別ダイヤ１_12時05分_系統1603","竹崎港（ララベル前・糸岐本町・大浦駅前 経由）","","","","400001603","","","","",""
"400001603","4_特別ダイヤ１","4_特別ダイヤ１_14時50分_系統1603","竹崎港（ララベル前・糸岐本町・大浦駅前 経由）","","","","400001603","","","","",""
"400001604","4_平日","4_平日_09時05分_系統1604","鹿島駅前・鹿島バスセンター（鹿島新町 経由）","","","","400001604","","","","",""
"400001604","4_平日","4_平日_13時15分_系統1604","鹿島駅前・鹿島バスセンター（鹿島新町 経由）","","","","400001604","","","","",""
"400001604","4_土曜","4_土曜_09時05分_系統1604","鹿島駅前・鹿島バスセンター（鹿島新町 経由）","","","","400001604","","","","",""
"400001604","4_土曜","4_土曜_13時15分_系統1604","鹿島駅前・鹿島バスセンター（鹿島新町 経由）","","","","400001604","","","","",""
"400001604","4_日祝","4_日祝_09時05分_系統1604","鹿島駅前・鹿島バスセンター（鹿島新町 経由）","","","","400001604","","","","",""
"400001604","4_日祝","4_日祝_13時15分_系統1604","鹿島駅前・鹿島バスセンター（鹿島新町 経由）","","","","400001604","","","","",""
"400001604","4_年末・年始","4_年末・年始_09時20分_系統1604","鹿島駅前・鹿島バスセンター（鹿島新町 経由）","","","","400001604","","","","",""
"400001604","4_年末・年始","4_年末・年始_13時10分_系統1604","鹿島駅前・鹿島バスセンター（鹿島新町 経由）","","","","400001604","","","","",""
"400001604","4_特別ダイヤ１","4_特別ダイヤ１_09時05分_系統1604","鹿島駅前・鹿島バスセンター（鹿島新町 経由）","","","","400001604","","","","",""
"400001604","4_特別ダイヤ１","4_特別ダイヤ１_13時15分_系統1604","鹿島駅前・鹿島バスセンター（鹿島新町 経由）","","","","400001604","","","","",""
"400001701","4_平日","4_平日_09時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_平日","4_平日_10時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_平日","4_平日_11時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_平日","4_平日_12時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_平日","4_平日_13時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_平日","4_平日_14時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_平日","4_平日_15時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_平日","4_平日_16時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_平日","4_平日_17時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_平日","4_平日_19時30分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_平日","4_平日_20時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_09時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_10時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_11時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_12時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_13時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_14時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_15時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_16時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_17時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_19時30分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_土曜","4_土曜_20時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_09時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_10時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_11時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_12時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_13時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_14時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_15時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_16時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_17時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_19時30分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_日祝","4_日祝_20時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_09時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_10時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_11時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_12時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_13時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_14時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_15時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_16時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_17時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_19時30分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_年末・年始","4_年末・年始_20時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_09時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_10時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_11時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_12時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_13時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_14時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_15時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_16時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_17時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_19時30分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001701","4_特別ダイヤ１","4_特別ダイヤ１_20時50分_系統1701","モラージュ佐賀（大財町 経由）","","","","400001701","","","","",""
"400001702","4_平日","4_平日_10時15分_系統1702","佐賀駅バスセンター（大財町 経由）","","","","400001702","","","","",""
"400001702","4_平日","4_平日_11時15分_系統1702","佐賀駅バスセンター（大財町 経由）","","","","400001702","","","","",""
"400001702","4_平日","4_平日_12時15分_系統1702","佐賀駅バスセンター（大財町 経由）","","","","400001702","","","","",""
"400001702","4_平日","4_平日_13時15分_系統1702","佐賀駅バスセンター（大財町 経由）","","","","400001702","","","","",""
"400001702","4_平日","4_平日_14時15分_系統1702","佐賀駅バスセンター（大財町 経由）","","","","400001702","","","","",""
"400001702","4_平日","4_平日_15時15分_系統1702","佐賀駅バスセンター（大財町 経由）","","","","400001702","","","","",""
"400001702","4_平日","4_平日_16時15分_系統1702","佐賀駅バスセンター（大財町 経由）","","","","400001702","","","","",""
"400001702","4_平日","4_平日_17時15分_系統1702","佐賀駅バスセンター（大財町 経由）","","","","400001702","","","","",""
"400001702","4_平日","4_平日_18時15分_系統1702","佐賀駅バスセンター（大財町 経由）","","","","400001702","","","","",""
"400001702","4_平日","4_平日_19時55分_系統1702","佐賀駅バスセンター（大財町 経由）","","","","400001702","","","","",""
